Categories|Dir      |NameReg         |Num  |Srt|Name
anime     |lol      |${num}.mkv      |6    |N  |Arcane
anime     |wzzs     |${num}.mp4      |11   |N  |WZZS
anime     |wzzs     |${num}.mkv      |12-18|N  |WZZS2
anime     |monday   |${num}.mkv      |14   |Y  |Monday
anime     |monday2  |${num}.mkv      |9    |Y  |Monday2
film      |Animation|test.mkv        |0    |N  |牵牛花
mv        |mmd      |SkySanctuary.mp4|0    |N  |Nostromo - Sky_Sanctuary
mv        |mmd      |BoomClap.mp4    |0    |N  |初音-BoomClap 2.0【2K_60fps】
mv        |music    |BadApple.mp4    |0    |N  |Alstroemeria Records - Bad Apple!!
mv        |music    |JLJT.mp4        |0    |N  |GARNiDELiA - 極楽浄土
